Form,Alt Form,Predicted Gender,True Gender,Class Probabilities,Set,suffix
u,houx,m,m,"[('u', {'m': 0.25777819752693176, 'f': 0.7422218322753906})]",test,0
4,hun,m,m,"[('4', {'m': 0.7863364815711975, 'f': 0.2136635035276413})]",test,0
ɛ,ais,m,f,"[('ɛ', {'m': 0.6261009573936462, 'f': 0.37389901280403137})]",test,0
ɛ,haie,m,f,"[('ɛ', {'m': 0.6261009573936462, 'f': 0.37389901280403137})]",test,0
1,an,m,m,"[('1', {'m': 0.6604219675064087, 'f': 0.3395780026912689})]",test,0
o,eau,m,f,"[('o', {'m': 0.5929312109947205, 'f': 0.40706875920295715})]",test,0
as,as,f,m,"[('s', {'m': 0.5860527753829956, 'f': 0.4139472544193268}), ('a', {'m': 0.3821325898170471, 'f': 0.6178674101829529})]",test,0
1p,hampe,m,f,"[('p', {'m': 0.49326086044311523, 'f': 0.5067391991615295}), ('1', {'m': 0.5480983853340149, 'f': 0.4519016146659851})]",test,0
du,doux,f,m,"[('u', {'m': 0.25777819752693176, 'f': 0.7422218322753906}), ('d', {'m': 0.2965930104255676, 'f': 0.7034069895744324})]",test,0
œf,oeuf,m,m,"[('f', {'m': 0.3814091980457306, 'f': 0.6185908913612366}), ('œ', {'m': 0.6509490013122559, 'f': 0.34905102849006653})]",test,0
vi,vie,f,f,"[('i', {'m': 0.5000470876693726, 'f': 0.49995291233062744}), ('v', {'m': 0.3819526135921478, 'f': 0.6180474162101746})]",test,0
b3,bain,m,m,"[('3', {'m': 0.7693267464637756, 'f': 0.23067328333854675}), ('b', {'m': 0.9939352869987488, 'f': 0.0060647702775895596})]",test,0
uʃ,ouche,f,f,"[('ʃ', {'m': 0.5911834239959717, 'f': 0.4088166058063507}), ('u', {'m': 0.07118935883045197, 'f': 0.9288106560707092})]",test,0
vø,voeu,m,m,"[('ø', {'m': 0.7872680425643921, 'f': 0.21273194253444672}), ('v', {'m': 0.9599729180335999, 'f': 0.040027111768722534})]",test,0
iv,ive,f,f,"[('v', {'m': 0.19633519649505615, 'f': 0.8036648035049438}), ('i', {'m': 0.1070600375533104, 'f': 0.8929399251937866})]",test,0
ʁy,rue,f,f,"[('y', {'m': 0.747826874256134, 'f': 0.25217312574386597}), ('ʁ', {'m': 0.2252885103225708, 'f': 0.7747114896774292})]",test,0
tu,tout,m,m,"[('u', {'m': 0.25777819752693176, 'f': 0.7422218322753906}), ('t', {'m': 0.526962161064148, 'f': 0.47303786873817444})]",test,0
ʃɛ,chai,m,m,"[('ɛ', {'m': 0.6261009573936462, 'f': 0.37389901280403137}), ('ʃ', {'m': 0.9551973342895508, 'f': 0.04480260983109474})]",test,0
bi,bi,m,m,"[('i', {'m': 0.5000470876693726, 'f': 0.49995291233062744}), ('b', {'m': 0.8130958080291748, 'f': 0.1869042068719864})]",test,0
at,hâte,f,f,"[('t', {'m': 0.5257177352905273, 'f': 0.47428226470947266}), ('a', {'m': 0.3314470052719116, 'f': 0.6685529351234436})]",test,0
ʁ3,rain,m,m,"[('3', {'m': 0.7693267464637756, 'f': 0.23067328333854675}), ('ʁ', {'m': 0.8589352369308472, 'f': 0.14106473326683044})]",test,0
aj,ail,m,m,"[('j', {'m': 0.9024955630302429, 'f': 0.0975043848156929}), ('a', {'m': 0.9597458839416504, 'f': 0.040254123508930206})]",test,0
ɥi,huis,m,m,"[('i', {'m': 0.5000470876693726, 'f': 0.49995291233062744}), ('ɥ', {'m': 0.7635014653205872, 'f': 0.23649854958057404})]",test,0
kø,queue,m,f,"[('ø', {'m': 0.7872680425643921, 'f': 0.21273194253444672}), ('k', {'m': 0.9105353951454163, 'f': 0.08946460485458374})]",test,0
s2,son,m,m,"[('2', {'m': 0.5888990759849548, 'f': 0.41110095381736755}), ('s', {'m': 0.898121178150177, 'f': 0.1018788293004036})]",test,0
om,heaume,f,m,"[('m', {'m': 0.4336910843849182, 'f': 0.5663089156150818}), ('o', {'m': 0.47922152280807495, 'f': 0.520778477191925})]",test,0
iʁ,ire,f,f,"[('ʁ', {'m': 0.5094537734985352, 'f': 0.49054616689682007}), ('i', {'m': 0.07876145094633102, 'f': 0.9212384819984436})]",test,0
dɛ,dais,m,m,"[('ɛ', {'m': 0.6261009573936462, 'f': 0.37389901280403137}), ('d', {'m': 0.9564980268478394, 'f': 0.04350198060274124})]",test,0
ba,bas,m,m,"[('a', {'m': 0.8066686987876892, 'f': 0.19333131611347198}), ('b', {'m': 0.8617766499519348, 'f': 0.1382233202457428})]",test,0
po,pot,m,m,"[('o', {'m': 0.5929312109947205, 'f': 0.40706875920295715}), ('p', {'m': 0.9224266409873962, 'f': 0.07757337391376495})]",test,0
ʃu,chou,m,m,"[('u', {'m': 0.25777819752693176, 'f': 0.7422218322753906}), ('ʃ', {'m': 0.9084457159042358, 'f': 0.09155426174402237})]",test,0
ʁi,ris,f,m,"[('i', {'m': 0.5000470876693726, 'f': 0.49995291233062744}), ('ʁ', {'m': 0.3839491009712219, 'f': 0.6160509586334229})]",test,0
ʒy,jus,m,m,"[('y', {'m': 0.747826874256134, 'f': 0.25217312574386597}), ('ʒ', {'m': 0.9009532332420349, 'f': 0.09904681891202927})]",test,0
uj,houille,f,f,"[('j', {'m': 0.9024955630302429, 'f': 0.0975043848156929}), ('u', {'m': 0.09634264558553696, 'f': 0.9036573767662048})]",test,0
v3,vin,m,m,"[('3', {'m': 0.7693267464637756, 'f': 0.23067328333854675}), ('v', {'m': 0.9737673997879028, 'f': 0.026232624426484108})]",test,0
ɔm,homme,m,m,"[('m', {'m': 0.4336910843849182, 'f': 0.5663089156150818}), ('ɔ', {'m': 0.8359569907188416, 'f': 0.16404293477535248})]",test,0
ʒu,joue,m,f,"[('u', {'m': 0.25777819752693176, 'f': 0.7422218322753906}), ('ʒ', {'m': 0.6460992693901062, 'f': 0.3539007604122162})]",test,0
